Barangay,Population
Basak,"1,704"
Basiao,"1,086"
Bato,"1,304"
Bugas,"3,199"
Calangcang,624
Candiis,"1,235"
Dagatan,"1,492"
Dobdob,"1,236"
Ginablan,660
Lambug,"1,707"
Malabago,"1,067"
Malhiao,"3,790"
Manduyong,"1,797"
Matutinao,"1,008"
Patong,958
Poblacion,"4,291"
Sanlagan,985
Santicon,671
Sohoton,"1,153"
Sulsugan,575
Talayong,955
Taytay,"2,544"
Tigbao,"1,016"
Tiguib,560
Tubod,"1,331"
Zaragosa,"2,058"
BALAMBAN,"95,136"
Abucayan,"6,111"
Aliwanay,"2,862"
Arpili,"6,977"
Bayong,"1,063"
Biasong,"2,207"
Buanoy,"14,093"
Cabagdalan,906
Cabasiangan,"1,499"
Cambuhawe,"3,760"
Cansomoroy,"2,049"
Cantibas,"1,623"
Cantuod,"4,986"
Duangan,"1,186"
Gaas,"3,240"
Ginatilan,"1,467"
Hingatmonan,"1,393"
Lamesa,"2,009"
Liki,"1,246"
Luca,"1,181"
Matun-og,915
Nangka,"7,237"
Pondol,"10,250"
Prenza,"3,542"
Singsing,"1,942"
Sunog,"1,347"
Vito,"1,869"
Baliwagan (Pob.),"6,141"
Santa Cruz-Santo Niño (Pob.),"2,035"
BANTAYAN,"86,247"
Atop-atop,"3,671"
Baigad,"1,612"
Baod,"3,290"
Binaobao (Pob.),"2,689"
Botigues,"2,959"
Kabac,"5,487"
Doong,"2,922"
Hilotongan,"2,535"
Guiwanon,"3,003"
Kabangbang,"2,321"
Kampingganon,"1,108"
Kangkaibe,"2,631"
Lipayran,"3,835"
Luyongbaybay,"1,607"
Mojon,"3,218"
Obo-ob,"2,353"
Patao,"5,963"
Putian,"1,504"
Sillon,"4,679"
Sungko,"3,780"
Suba (Pob.),"3,225"
Sulangan,"6,022"
Tamiao,"2,311"
Bantigue (Pob.),"5,777"
Ticad (Pob.),"7,745"
BARILI,"80,715"
Azucena,"2,216"
Bagakay,"1,011"
Balao,"2,871"
Bolocboloc,"2,287"
Budbud,"1,846"
Bugtong Kawayan,735
Cabcaban,"2,014"
Campangga,"1,609"
Dakit,"2,131"
Giloctog,"1,643"
Guibuangan,"2,594"
Giwanon,"2,055"
Gunting,"3,216"
Hilasgasan,850
Japitan,"4,258"
Cagay,"1,893"
Kalubihan,"1,526"
Kangdampas,"1,437"
Candugay,"1,918"
Luhod,"1,050"
Lupo,662
Luyo,"1,086"
Maghanoy,"1,424"
Maigang,"2,282"
Malolos,"1,966"
Mantalongon,"3,013"
Mantayupan,"2,614"
Mayana,"1,182"
Minolos,"3,163"
Nabunturan,877
Nasipit,"1,455"
Pancil,"1,292"
Pangpang,"1,165"
Paril,"1,205"
Patupat,"1,871"
Poblacion,"5,081"
San Rafael,"1,950"
Santa Ana,"2,405"
Sayaw,"1,071"
Tal-ot,"2,012"
Tubod,"2,487"
Vito,"1,292"
CITY OF BOGO,"88,867"
Cogon (Pob.),"2,794"
Anonang Norte,"1,711"
Anonang Sur,"2,208"
Banban,"2,795"
Binabag,"2,506"
Bungtod (Pob.),"2,736"
Carbon (Pob.),277
Cayang,"5,127"
Dakit,"6,403"
Don Pedro Rodriguez,"4,120"
Gairan,"10,548"
Guadalupe,"4,201"
La Paz,"4,111"
La Purisima Concepcion (Pob.),821
Libertad,"4,775"
Lourdes (Pob.),354
Malingin,"3,280"
Marangog,"2,582"
Nailon,"6,758"
Odlot,"2,814"
Pandan (Pandan Heights),"1,877"
Polambato,"4,332"
Sambag (Pob.),"1,676"
San Vicente (Pob.),357
Santo Niño,894
Santo Rosario (Pob.),"1,210"
Siocon,"1,893"
Taytayan,"4,784"
Sudlonon,923
BOLJOON,"17,525"
Baclayan,503
El Pardo,"3,483"
Granada,"1,484"
Lower Becerril,"1,563"
Poblacion,"4,169"
San Antonio,"1,039"
Upper Becerril,"1,435"
Arbor,"1,235"
Lunop,984
Nangka,689
South Granada,941
BORBON,"38,187"
Bagacay,656
Bili,815
Bingay,"1,251"
Bongdo,"1,640"
Bongdo Gua,"1,112"
Bongoyan,"1,675"
Cadaruhan,"4,780"
Cajel,"1,543"
Campusong,"2,360"
Clavera,"1,889"
Don Gregorio Antigua (Taytayan),"3,981"
Laaw,"1,536"
Lugo,"3,048"
Managase,"1,509"
Poblacion,"5,286"
Sagay,"1,466"
San Jose,739
Tabunan,"1,846"
Tagnucan,"1,055"
CITY OF CARCAR,"136,453"
Bolinawan,"13,499"
Buenavista,"3,664"
Calidngan,"3,882"
Can-asujan,"10,870"
Guadalupe,"15,064"
Liburon,"9,245"
Napo,"7,224"
Ocana,"10,469"
Perrelos,"16,818"
Valencia,"6,037"
Valladolid,"12,722"
Poblacion I,"10,525"
Poblacion II,"2,318"
Poblacion III,"7,329"
Tuyom,"6,787"
CARMEN,"57,897"
Baring,"5,605"
Cantipay,"2,140"
Cantumog,"1,666"
Cantukong,"1,665"
Caurasan,"1,294"
Corte,"3,038"
Dawis Norte,"4,701"
Dawis Sur,"2,646"
Cogon East,"3,316"
Hagnaya,"2,145"
Ipil,"2,525"
Lanipga,"1,194"
Liboron,703
Lower Natimao-an,"1,524"
Luyang,"6,590"
Poblacion,"5,446"
Puente,"2,818"
Sac-on,949
Triumfo,"2,448"
Upper Natimao-an,"2,790"
Cogon West,"2,694"
CATMON,"33,745"
Agsuwao,"1,127"
Amancion,191
Anapog,281
Bactas,967
Bongyas,384
Basak,"1,430"
Binongkalan,"1,814"
Cabungaan,"1,574"
Cambangkaya,888
Can-ibuang,489
Catmondaan,"3,347"
Duyan,700
Ginabucan,941
Macaas,"3,532"
Panalipan,"4,077"
Tabili,840
Tinabyonan,805
San Jose Pob. (Catadman),"3,761"
Corazon (Pob.),"3,215"
Flores (Pob.),"3,382"
COMPOSTELA,"55,874"
Bagalnga,"3,127"
Basak,"2,059"
Buluang,"1,609"
Cabadiangan,"2,158"
Cambayog,"1,361"
Canamucan,"4,976"
Cogon,"7,975"
Dapdap,"1,498"
Estaca,"7,231"
Lupa,"1,053"
Magay,"3,792"
Mulao,"1,692"
Panangban,"1,073"
Poblacion,"12,573"
Tag-ube,"1,523"
Tamiao,"1,476"
Tubigan,698
CONSOLACION,"148,012"
Cabangahan,"3,053"
Cansaga,"6,504"
Casili,"18,601"
Danglag,"4,513"
Garing,"3,431"
Jugan,"12,774"
Lamac,"11,221"
Lanipga,902
Nangka,"13,013"
Panas,"1,341"
Panoypoy,"1,339"
Pitogo,"4,295"
Poblacion Occidental,"5,988"
Poblacion Oriental,"3,147"
Polog,"2,601"
Pulpogan,"14,700"
Sacsac,"2,468"
Tayud,"23,208"
Tilhaong,"2,171"
Tolotolo,"4,072"
Tugbongan,"8,670"
CORDOVA,"70,595"
Alegria,"4,461"
Bangbang,"6,554"
Buagsong,"5,733"
Catarman,"5,844"
Cogon,"2,914"
Dapitan,"3,386"
Day-as,"4,892"
Gabi,"6,140"
Gilutongan,"1,606"
Ibabao,"10,227"
Pilipog,"4,660"
Poblacion,"10,163"
San Miguel,"4,015"
DAANBANTAYAN,"93,502"
Aguho,"5,992"
Bagay,"5,151"
Bakhawan,"3,074"
Bateria,"3,865"
Bitoon,"5,267"
Calape,"3,218"
Carnaza,"2,471"
Dalingding,"2,027"
Lanao,"4,259"
Logon,"6,257"
Malbago,"4,661"
Malingin,"1,804"
Maya,"9,804"
Pajo,"4,453"
Paypay,"3,305"
Poblacion,"8,402"
Talisay,"4,377"
Tapilon,"8,843"
Tinubdan,"1,920"
Tominjao,"4,352"
DALAGUETE,"74,596"
Ablayan,"1,318"
Babayongan,493
Balud,"3,673"
Banhigan,"1,269"
Bulak,988
Caliongan,"2,649"
Caleriohan,"2,557"
Casay,"4,681"
Catolohan,"2,464"
Cawayan,"2,957"
Consolacion,"2,120"
Coro,"1,320"
Dugyan,"1,055"
Dumalan,"2,002"
Jolomaynon,"1,629"
Lanao,"1,219"
Langkas,"1,480"
Lumbang,863
Malones,"1,253"
Maloray,"1,007"
Mananggal,983
Manlapay,"1,956"
Mantalongon,"7,237"
Nalhub,"1,980"
Obo,"1,609"
Obong,"3,212"
Panas,938
Poblacion,"6,695"
Sacsac,"1,995"
Tapun,"4,738"
Tuba,"1,497"
Salug,"1,323"
Tabon,"3,436"
DANAO CITY,"156,321"
Baliang,"2,251"
Bayabas,672
Binaliw,"3,140"
Cabungahan,"2,557"
Cagat-Lamac,"1,392"
Cahumayan,"4,589"
Cambanay,"4,320"
Cambubho,694
Cogon-Cruz,"5,116"
Danasan,"1,442"
Dungga,"1,129"
Dunggoan,"7,313"
Guinacot,"5,844"
Guinsay,"10,394"
Ibo,"1,270"
Langosig,831
Lawaan,"1,595"
Licos,"2,109"
Looc,"12,074"
Magtagobtob,470
Malapoc,"1,591"
Manlayag,"1,808"
Mantija,"1,605"
Masaba,"3,343"
Maslog,"11,898"
Nangka,523
Oguis,651
Pili,856
Poblacion,"9,709"
Quisol,"1,618"
Sabang,"16,150"
Sacsac,687
Sandayong Norte,"1,385"
Sandayong Sur,"3,296"
Santa Rosa,"1,572"
Santican,961
Sibacan,585
Suba,"7,618"
Taboc,"6,978"
Taytay,"4,639"
Togonon,"1,664"
Tuburan Sur,"7,982"
DUMANJUG,"57,823"
Balaygtiki,"2,122"
Bitoon,"3,576"
Bulak,"1,651"
Bullogan,"1,031"
Doldol,"1,969"
Kabalaasnan,378
Kabatbatan,470
Calaboon,"2,334"
Kambanog,462
Camboang,"1,250"
Candabong,"1,102"
Kang-actol,"1,474"
Kanghalo,571
Kanghumaod,"2,204"
Kanguha,720
Kantangkas,821
Kanyuko,"1,267"
Cogon,"3,402"
Kolabtingon,708
Cotcoton,550
Lamak,557
Lawaan,"3,025"
Liong,"2,694"
Manlapay,"1,231"
Masa,724
Matalao,375
Paculob,"1,908"
Panlaan,"2,558"
Pawa,"1,204"
Ilaya (Pob.),"1,070"
Poblacion Looc,"1,326"
Poblacion Sima,538
Tangil,"3,125"
Tapon,"4,118"
Tubod-Bitoon,"2,447"
Tubod-Dugoan,"1,682"
Poblacion Central,"1,179"
GINATILAN,"16,906"
Anao,616
Cagsing,"1,171"
Calabawan,654
Cambagte,472
Campisong,457
Canorong,792
Guiwanon,"1,205"
Looc,"1,172"
Malatbo,986
Mangaco,"1,390"
Palanas,"2,490"
Poblacion,"3,219"
Salamanca,719
San Roque,"1,563"
LILOAN,"153,197"
Cabadiangan,"2,209"
Calero,"6,821"
Catarman,"20,162"
Cotcot,"10,598"
Jubay,"14,904"
Lataban,"2,516"
Mulao,"1,189"
Poblacion,"16,657"
San Roque,"1,797"
San Vicente,"13,069"
Santa Cruz,"2,689"
Tabla,"1,562"
Tayud,"21,978"
Yati,"37,046"
MADRIDEJOS,"42,039"
Bunakan,"2,139"
Kangwayan,"1,365"
Kaongkod,"4,028"
Kodia,"2,370"
Maalat,"2,864"
Malbago,"3,166"
Mancilang,"5,299"
Pili,"2,885"
Poblacion,"3,597"
San Agustin,"3,027"
Tabagak,"2,196"
Talangnan,"3,666"
Tarong,"3,100"
Tugas,"2,337"
MALABUYOC,"19,770"
Armeña (Cansilongan),950
Tolosa (Calatagan),"1,615"
Cerdeña (Ansan),"2,011"
Labrador (Bulod),744
Looc,"1,173"
Lombo,"1,327"
Mahanlud,605
Mindanao (Pajo),533
Montañeza (Inamlang),"3,212"
Salmeron (Bulak),774
Santo Niño,"2,721"
Sorsogon (Balimaya),"1,159"
Barangay I (Pob.),"1,773"
Barangay II (Pob.),"1,173"
MEDELLIN,"59,605"
Antipolo,"6,532"
Curva,"2,468"
Daanlungsod,"2,947"
Dalingding Sur,896
Dayhagon,"2,019"
Gibitngil,"2,216"
Canhabagat,"2,373"
Caputatan Norte,"2,932"
Caputatan Sur,"2,772"
Kawit,"7,991"
Lamintak Norte,"2,348"
Luy-a,"1,564"
Panugnawan,"2,665"
Poblacion,"6,825"
Tindog,"3,981"
Don Virgilio Gonzales,"1,547"
Lamintak Sur,"2,904"
Maharuhay,"1,679"
Mahawak,"2,946"
MINGLANILLA,"151,002"
Cadulawan,"6,272"
Calajo-an,"12,958"
Camp 7,"3,258"
Camp 8,"2,294"
Cuanos,"3,758"
Guindaruhan,"3,881"
Linao,"16,141"
Manduang,"2,737"
Pakigne,"14,351"
Poblacion Ward I,"2,306"
Poblacion Ward II,"3,559"
Poblacion Ward III,"2,681"
Poblacion Ward IV,"4,316"
Tubod,"5,136"
Tulay,"11,834"
Tunghaan,"16,538"
Tungkop,"14,252"
Vito,"11,133"
Tungkil,"13,597"
MOALBOAL,"36,930"
Agbalanga,"1,065"
Bala,767
Balabagon,"2,395"
Basdiot,"6,867"
Batadbatad,"1,619"
Bugho,"2,088"
Buguil,832
Busay,"1,613"
Lanao,"1,914"
Poblacion East,"2,911"
Poblacion West,"3,567"
Saavedra,"3,381"
Tomonoy,"2,634"
Tuble,"2,415"
Tunga,"2,862"
CITY OF NAGA,"133,184"
Alfaco,"3,986"
Bairan,"2,379"
Balirong,"5,152"
Cabungahan,"1,562"
Cantao-an,"7,223"
Central Poblacion,806
Cogon,"4,654"
Colon,"5,245"
East Poblacion,406
Inoburan,"7,419"
Inayagan,"10,351"
Jaguimit,"2,367"
Lanas,"3,270"
Langtad,"7,078"
Lutac,"5,498"
Mainit,"3,438"
Mayana,"1,460"
Naalad,"3,546"
North Poblacion,"3,081"
Pangdan,"6,214"
Patag,"1,539"
South Poblacion,"6,912"
Tagjaguimit,"3,207"
Tangke,"5,171"
Tinaan,"7,457"
Tuyan,"13,444"
Uling,"6,242"
West Poblacion,"4,077"
OSLOB,"29,264"
Alo,"1,196"
Bangcogon,"1,231"
Bonbon,"1,555"
Calumpang,"1,024"
Canangca-an,481
Cañang,"1,009"
Can-ukban,584
Cansalo-ay,681
Daanlungsod,"1,736"
Gawi,"1,876"
Hagdan,731
Lagunde,"3,273"
Looc,"1,183"
Luka,"1,210"
Mainit,"1,339"
Manlum,411
Nueva Caceres,"1,189"
Poblacion,"4,446"
Pungtod,"1,567"
Tan-awan,"1,512"
Tumalog,"1,030"
PILAR,"12,506"
Biasong,406
Cawit,"2,251"
Dapdap,671
Esperanza,855
Lanao,947
Lower Poblacion,826
Moabog,"1,172"
Montserrat,"1,260"
San Isidro,643
San Juan,796
Upper Poblacion,925
Villahermosa,"1,177"
Imelda,577
PINAMUNGAJAN 1,"75,131"
Anislag,"1,613"
Anopog,"4,362"
Binabag,"2,264"
Buhingtubig,"2,192"
Busay,"1,396"
Butong,"2,394"
Cabiangon,"1,244"
Camugao,"2,521"
Duangan,"1,591"
Guimbawian,"2,086"
Lamac,"7,070"
Lut-od,"3,219"
Mangoto,"2,728"
Opao,655
Pandacan,"7,583"
Poblacion,"7,038"
Punod,"2,237"
Rizal,"3,054"
Sacsac,"1,547"
Sambagon,"1,376"
Sibago,"2,751"
Tajao,"7,395"
Tangub,"1,151"
Tanibag,"1,877"
Tupas,991
Tutay,"2,796"
PORO,"26,232"
Adela,"1,749"
Altavista,"1,019"
Cagcagan,"3,351"
Cansabusab,574
Daan Paz,807
Eastern Poblacion,"1,145"
Esperanza,"3,488"
Libertad,"1,216"
Mabini,"1,328"
Mercedes,"2,973"
Pagsa,835
Paz,"1,297"
Rizal,786
San Jose,"1,375"
Santa Rita,996
Teguis,"1,765"
Western Poblacion,"1,528"
RONDA,"21,005"
Butong,"1,641"
Can-abuhon,915
Canduling,"1,364"
Cansalonoy,920
Cansayahon,"2,003"
Ilaya,"1,618"
Langin,"1,255"
Libo-o,"1,452"
Malalay,"1,011"
Palanas,"1,703"
Poblacion,"2,059"
Santa Cruz,"3,573"
Tupas,630
Vive,861
SAMBOAN,"20,373"
Basak,"1,141"
Bonbon,613
Bulangsuran,"1,054"
Calatagan,"1,284"
Cambigong,884
Canorong,964
Colase,"1,103"
Dalahikan,"1,360"
Jumangpas,"1,290"
Camburoy,941
Poblacion,"3,887"
San Sebastian,"2,058"
Suba,"1,931"
Tangbo,"1,121"
Monteverde,742
SAN FERNANDO,"72,224"
Balud,"4,950"
Balungag,"2,324"
Basak,948
Bugho,"1,422"
Cabatbatan,"2,075"
Greenhills,"3,229"
Lantawan,"2,157"
Liburon,"1,145"
Magsico,"2,430"
Poblacion North,"4,606"
Panadtaran,"6,219"
Pitalo,"7,886"
San Isidro,"4,538"
Sangat,"6,633"
Poblacion South,"8,948"
Tabionan,"2,285"
Tananas,"1,861"
Tinubdan,"1,764"
Tonggo,"2,479"
Tubod,"1,767"
Ilaya,"2,558"
SAN FRANCISCO,"59,236"
Montealegre,"1,517"
Cabunga-an,"2,334"
Campo,"3,207"
Consuelo,"6,260"
Esperanza,"6,544"
Himensulan,"2,486"
Northern Poblacion,"5,334"
San Isidro,"4,474"
Santa Cruz,"6,035"
Santiago,"2,384"
Sonog,"4,004"
Southern Poblacion,"4,618"
Unidos,964
Union,"6,083"
Western Poblacion,"2,992"
SAN REMIGIO,"65,744"
Anapog,"2,445"
Argawanon,"4,738"
Bagtic,"1,328"
Bancasan,"1,774"
Batad,"1,839"
Busogon,"1,795"
Calambua,"1,628"
Canagahan,"1,746"
Dapdap,"1,985"
Gawaygaway,"1,764"
Hagnaya,"4,222"
Kayam,"1,604"
Kinawahan,"1,198"
Lambusan,"2,732"
Lawis,"1,629"
Libaong,"1,367"
Looc,"2,369"
Luyang,"2,561"
Mano,"4,340"
Poblacion,"5,739"
Punta,"3,272"
Sab-a,"1,451"
San Miguel,"2,391"
Tacup,"2,913"
Tambongon,"3,346"
To-ong,"1,360"
Victoria,"2,208"
SANTA FE,"34,471"
Hagdan,"3,957"
Hilantagaan,"4,318"
Kinatarkan,"2,124"
Langub,"2,532"
Maricaban,"5,771"
Okoy,"4,692"
Poblacion,"2,487"
Balidbid,"2,006"
Pooc,"3,423"
Talisay,"3,161"
SANTANDER,"18,527"
Bunlan,"2,296"
Cabutongan,"1,310"
Candamiang,"1,151"
Liloan,"2,330"
Lip-tong,"1,337"
Looc,"2,190"
Pasil,"1,603"
Poblacion,"2,902"
Talisay,"2,533"
Canlumacad,875
SIBONGA,"53,424"
Abugon,"2,208"
Bae,"1,375"
Bagacay,"2,805"
Bahay,"5,646"
Banlot,"1,980"
Basak,"1,195"
Bato,"1,531"
Cagay,"1,021"
Can-aga,"1,037"
Candaguit,"2,513"
Cantolaroy,729
Dugoan,841
Guimbangco-an,"1,109"
Lamacan,"1,889"
Libo,"1,191"
Lindogon,"1,931"
Magcagong,"1,191"
Manatad,"1,928"
Mangyan,"2,369"
Papan,917
Poblacion,"7,257"
Sabang,"2,912"
Sayao,"2,020"
Simala,"3,388"
Tubod,"2,441"
SOGOD,"39,447"
Ampongol,967
Bagakay,916
Bagatayam,"2,838"
Bawo,"2,820"
Cabalawan,"2,995"
Cabangahan,"1,104"
Calumboyan,"3,286"
Dakit,"1,226"
Damolog,"3,899"
Ibabao,"2,814"
Liki,"2,090"
Lubo,"1,105"
Mohon,"1,305"
Nahus-an,"1,181"
Poblacion,"3,557"
Tabunok,"4,064"
Takay,"1,323"
Pansoy,"1,957"
TABOGON,"41,432"
Alang-alang,767
Caduawan,"3,016"
Kal-anan,913
Camoboan,"1,900"
Canaocanao,"1,856"
Combado,744
Daantabogon,"1,606"
Ilihan,"3,818"
Labangon,"2,183"
Libjo,"2,881"
Loong,"1,354"
Mabuli,"1,674"
Managase,"1,543"
Manlagtang,"1,538"
Maslog,"1,464"
Muabog,"2,553"
Pio,949
Poblacion,"1,595"
Salag,"1,569"
Sambag,953
San Isidro,829
San Vicente,856
Somosa,"2,319"
Taba-ao,"1,344"
Tapul,"1,208"
TABUELAN,"28,907"
Bongon,"4,171"
Kanlim-ao,"1,054"
Kanluhangon,"1,001"
Kantubaon,"1,970"
Dalid,"1,732"
Mabunao,"1,033"
Maravilla,"2,881"
Olivo,"2,787"
Poblacion,"5,416"
Tabunok,"3,979"
Tigbawan,"2,237"
Villahermosa,646
CITY OF TALISAY,"263,048"
Bulacao,"12,360"
Cadulawan,"6,291"
Cansojong,"17,364"
Dumlog,"21,706"
Jaclupan,"10,934"
Lagtang,"15,813"
Lawaan I,"10,693"
Linao,"14,480"
Maghaway,"7,119"
Manipis,"2,624"
Mohon,"11,290"
Poblacion,"10,323"
Pooc,"12,925"
San Isidro,"17,645"
San Roque,"22,015"
Tabunoc,"17,522"
Tangke,"14,058"
Tapul,"2,329"
Biasong,"10,418"
Camp IV,"3,878"
Lawaan II,"6,848"
Lawaan III,"14,413"
CITY OF TOLEDO,"207,314"
Awihao,"5,062"
Bagakay,"2,298"
Bato,"9,041"
Biga,"3,983"
Bulongan,"2,624"
Bunga,"5,361"
Cabitoonan,"5,483"
Calongcalong,"1,525"
Cambang-ug,"4,125"
Camp 8,"2,237"
Canlumampao,"5,029"
Cantabaco,"9,426"
Capitan Claudio,"5,069"
Carmen,"4,857"
Daanglungsod,"3,786"
Don Andres Soriano (Lutopan),"18,948"
Dumlog,"6,594"
Ibo,"4,727"
Ilihan,"4,422"
Landahan,"1,776"
Loay,"1,807"
Luray II,"4,740"
"Juan Climaco, Sr. (Magdugo)","8,581"
Gen. Climaco (Malubog),"6,356"
Matab-ang,"11,538"
Media Once,"9,298"
Pangamihan,"2,492"
Poblacion,"15,572"
Poog,"7,082"
Putingbato,"1,693"
Sagay,"1,591"
Sam-ang,"2,264"
Sangi,"5,376"
Santo Niño (Mainggit),"7,049"
Subayon,"1,007"
Talavera,"7,731"
Tungkay,"1,394"
Tubod,"5,370"
TUBURAN,"68,167"
Alegria,"1,189"
Amatugan,932
Antipolo,"1,423"
Apalan,"2,024"
Bagasawe,"1,823"
Bakyawan,890
Bangkito,277
Bulwang,639
Kabangkalan,819
Kalangahan,"1,396"
Kamansi,565
Kan-an,244
Kanlunsing,197
Kansi,"1,148"
Caridad,"1,705"
Carmelo,"2,394"
Cogon,"4,296"
Colonia,"3,059"
Daan Lungsod,"2,649"
Fortaliza,"1,347"
Ga-ang,618
Gimama-a,"1,572"
Jagbuaya,"1,657"
Kabkaban,528
Kagba-o,471
Kampoot,526
Kaorasan,232
Libo,261
Lusong,905
Macupa,349
Mag-alwa,658
Mag-antoy,616
Mag-atubang,998
Maghan-ay,688
Mangga,"3,104"
Marmol,"1,550"
Molobolo,718
Montealegre,"1,775"
Putat,"4,868"
San Juan,948
Sandayong,"1,164"
Santo Niño,468
Siotes,411
Sumon,"1,008"
Tominjao,"1,185"
Tomugpa,287
Barangay I (Pob.),"1,641"
Barangay II (Pob.),"2,110"
Barangay III (Pob.),215
Barangay IV (Pob.),219
Barangay V (Pob.),"1,034"
Barangay VI (Pob.),"2,178"
Barangay VII (Pob.),"1,397"
Barangay VIII (Pob.),"2,792"
TUDELA,"11,304"
Buenavista,452
Calmante,"1,426"
Daan Secante,441
General,"1,249"
McArthur,"1,533"
Northern Poblacion,422
Puertobello,"2,702"
Santander,602
Secante Bag-o,646
Southern Poblacion,745
Villahermosa,"1,086"
CITY OF CEBU (Capital),"964,169"
Adlaon,"4,413"
Agsungot,"2,772"
Apas,"24,194"
Babag,"5,945"
Basak Pardo,"17,854"
Bacayan,"14,460"
Banilad,"6,336"
Basak San Nicolas,"38,965"
Binaliw,"3,493"
Bonbon,"6,108"
Budla-an (Pob.),"8,756"
Buhisan,"19,088"
Bulacao,"28,675"
Buot-Taup Pardo,"2,927"
Busay (Pob.),"17,145"
Calamba,"9,834"
Cambinocot,"3,424"
Capitol Site (Pob.),"12,604"
Carreta,"11,398"
Central (Pob.),781
Cogon Ramos (Pob.),"2,693"
Cogon Pardo,"23,828"
Day-as,"3,815"
Duljo (Pob.),"15,851"
Ermita (Pob.),"8,541"
Guadalupe,"70,039"
Guba,"5,732"
Hippodromo,"9,574"
Inayawan,"32,675"
Kalubihan (Pob.),663
Kalunasan,"28,230"
Kamagayan (Pob.),"2,004"
Camputhaw (Pob.),"17,664"
Kasambagan,"7,967"
Kinasang-an Pardo,"18,756"
Labangon,"32,825"
Lahug (Pob.),"45,853"
Lorega (Lorega San Miguel),"12,273"
Lusaran,"2,595"
Luz,"16,175"
Mabini,"2,307"
Mabolo,"21,616"
Malubog,"3,316"
Mambaling,"30,459"
Pahina Central (Pob.),"5,639"
Pahina San Nicolas,"2,743"
Pamutan,"1,773"
Pardo (Pob.),"12,016"
Pari-an,"1,058"
Paril,"1,847"
Pasil,"8,395"
Pit-os,"7,752"
Pulangbato,"8,037"
Pung-ol-Sibugay,"2,333"
Punta Princesa,"22,658"
Quiot Pardo,"27,984"
Sambag I (Pob.),"11,526"
Sambag II (Pob.),"12,173"
San Antonio (Pob.),"2,060"
San Jose,"8,027"
San Nicolas Central,"5,327"
San Roque (Ciudad),"3,617"
Santa Cruz (Pob.),"2,105"
Sawang Calero (Pob.),"7,676"
Sinsin,"2,578"
Sirao,"3,647"
Suba Pob. (Suba San Nicolas),"10,606"
Sudlon I,"3,273"
Sapangdaku,"8,214"
T. Padilla,"6,719"
Tabunan,"2,270"
Tagbao,"1,744"
Talamban,"33,382"
Taptap,"2,484"
Tejero (Villa Gonzalo),"14,084"
Tinago,"6,700"
Tisa,"47,364"
To-ong Pardo,"4,549"
Zapatera,"2,957"
Sudlon II,"4,229"
